file,true_label,aggregated_score,decision,inference_time_s
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_1027220.flac,real,0.2294633984565735,REAL,2.3391
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_3003752.flac,real,7.903556252131239e-06,REAL,0.3124
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_3379393.flac,real,6.459152064053342e-05,REAL,0.28
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_3757378.flac,real,8.695353699295083e-07,REAL,0.3026
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_4581379.flac,real,1.5245726899593137e-05,REAL,0.286
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_4757272.flac,real,1.9110748326056637e-06,REAL,0.2886
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_5323454.flac,real,5.193920969759347e-06,REAL,0.2855
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_5849185.flac,real,7.666405508643948e-06,REAL,0.2827
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_6314733.flac,real,6.103736723162001e-06,REAL,0.2762
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\real\LA_E_7824929.flac,real,0.15243782103061676,REAL,0.2828
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_1611480.flac,spoof,0.9976173043251038,SPOOF,0.2824
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_2834763.flac,spoof,0.9999314546585083,SPOOF,0.2932
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_5932896.flac,spoof,0.9872689247131348,SPOOF,0.2848
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_6163791.flac,spoof,1.0,SPOOF,0.288
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_6828287.flac,spoof,0.9999992847442627,SPOOF,0.2754
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_6841754.flac,spoof,0.9999943971633911,SPOOF,0.2961
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_6977360.flac,spoof,1.0,SPOOF,0.2759
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_8814547.flac,spoof,0.9993839263916016,SPOOF,0.3022
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_8877452.flac,spoof,0.9999992847442627,SPOOF,0.2917
C:\Users\DELL\Desktop\SIH_voice_security\test_audio\spoof\LA_E_9157999.flac,spoof,0.9999455213546753,SPOOF,0.2807
