file,true_label,aggregated_score,decision,inference_time_s
D:\voice-security\voice-security\test_audio\real\LA_E_1027220.flac,real,2.9213477676363683e-06,REAL,3.0362
D:\voice-security\voice-security\test_audio\real\LA_E_1047198.flac,real,6.585137971691976e-07,REAL,0.0987
D:\voice-security\voice-security\test_audio\real\LA_E_1114347.flac,real,1.196345224917584e-06,REAL,0.0894
D:\voice-security\voice-security\test_audio\real\LA_E_1116303.flac,real,6.345969585175783e-07,REAL,0.0796
D:\voice-security\voice-security\test_audio\real\LA_E_1145962.flac,real,2.228849430697383e-06,REAL,0.0782
D:\voice-security\voice-security\test_audio\real\LA_E_1200064.flac,real,6.500100697093488e-07,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_1235824.flac,real,9.595553456105013e-07,REAL,0.1562
D:\voice-security\voice-security\test_audio\real\LA_E_1266270.flac,real,2.822074055159297e-06,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_1275973.flac,real,5.631203301022073e-07,REAL,0.0812
D:\voice-security\voice-security\test_audio\real\LA_E_1290321.flac,real,8.391170232698176e-07,REAL,0.0778
D:\voice-security\voice-security\test_audio\real\LA_E_1300127.flac,real,8.797016038966186e-07,REAL,0.0797
D:\voice-security\voice-security\test_audio\real\LA_E_1311985.flac,real,1.4822795610343616e-06,REAL,0.0792
D:\voice-security\voice-security\test_audio\real\LA_E_1353663.flac,real,8.961987701198809e-07,REAL,0.0813
D:\voice-security\voice-security\test_audio\real\LA_E_1370474.flac,real,9.523829266887744e-07,REAL,0.2414
D:\voice-security\voice-security\test_audio\real\LA_E_1376027.flac,real,1.2107925529752661e-06,REAL,0.0819
D:\voice-security\voice-security\test_audio\real\LA_E_1395552.flac,real,1.400724763188708e-06,REAL,0.1617
D:\voice-security\voice-security\test_audio\real\LA_E_1412604.flac,real,9.100340718531076e-07,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_1415193.flac,real,1.1711097911080413e-06,REAL,0.1637
D:\voice-security\voice-security\test_audio\real\LA_E_1443485.flac,real,1.1280861252962845e-05,REAL,0.0853
D:\voice-security\voice-security\test_audio\real\LA_E_1514361.flac,real,1.5834353612246054e-06,REAL,0.0841
D:\voice-security\voice-security\test_audio\real\LA_E_1632308.flac,real,1.2383353347196666e-06,REAL,0.0817
D:\voice-security\voice-security\test_audio\real\LA_E_1648428.flac,real,7.650141928155739e-07,REAL,0.0824
D:\voice-security\voice-security\test_audio\real\LA_E_1701685.flac,real,4.894679673351587e-07,REAL,0.0806
D:\voice-security\voice-security\test_audio\real\LA_E_1721212.flac,real,7.970763814932839e-07,REAL,0.0792
D:\voice-security\voice-security\test_audio\real\LA_E_1750680.flac,real,3.4007904917997596e-06,REAL,0.1636
D:\voice-security\voice-security\test_audio\real\LA_E_1831235.flac,real,8.593471219345049e-07,REAL,0.084
D:\voice-security\voice-security\test_audio\real\LA_E_1860133.flac,real,1.3221353965263468e-06,REAL,0.0843
D:\voice-security\voice-security\test_audio\real\LA_E_1911910.flac,real,5.274241337477742e-07,REAL,0.0846
D:\voice-security\voice-security\test_audio\real\LA_E_1945126.flac,real,1.0641333015335595e-06,REAL,0.0827
D:\voice-security\voice-security\test_audio\real\LA_E_2050154.flac,real,6.478091388301668e-07,REAL,0.0819
D:\voice-security\voice-security\test_audio\real\LA_E_2161075.flac,real,8.49212438842317e-07,REAL,0.1595
D:\voice-security\voice-security\test_audio\real\LA_E_2256889.flac,real,1.731523536155882e-06,REAL,0.0854
D:\voice-security\voice-security\test_audio\real\LA_E_2291153.flac,real,1.2034754762512484e-06,REAL,0.0823
D:\voice-security\voice-security\test_audio\real\LA_E_2355775.flac,real,1.2626796310675768e-06,REAL,0.2378
D:\voice-security\voice-security\test_audio\real\LA_E_2362137.flac,real,1.399569641467516e-06,REAL,0.0807
D:\voice-security\voice-security\test_audio\real\LA_E_2368594.flac,real,1.9289604960484375e-06,REAL,0.0795
D:\voice-security\voice-security\test_audio\real\LA_E_2460090.flac,real,1.1913129616579875e-06,REAL,0.079
D:\voice-security\voice-security\test_audio\real\LA_E_2486913.flac,real,1.0732697937230804e-06,REAL,0.0806
D:\voice-security\voice-security\test_audio\real\LA_E_2553827.flac,real,1.4233514353941536e-06,REAL,0.1578
D:\voice-security\voice-security\test_audio\real\LA_E_2607678.flac,real,1.1443936288911447e-06,REAL,0.0803
D:\voice-security\voice-security\test_audio\real\LA_E_2687712.flac,real,9.403737844874904e-07,REAL,0.0799
D:\voice-security\voice-security\test_audio\real\LA_E_2762013.flac,real,4.881954789347951e-06,REAL,0.0839
D:\voice-security\voice-security\test_audio\real\LA_E_2919347.flac,real,1.5864425157603867e-06,REAL,0.0851
D:\voice-security\voice-security\test_audio\real\LA_E_2929931.flac,real,1.0270109035336711e-06,REAL,0.115
D:\voice-security\voice-security\test_audio\real\LA_E_2954180.flac,real,8.342656202932268e-07,REAL,0.0871
D:\voice-security\voice-security\test_audio\real\LA_E_3003752.flac,real,9.302246036007497e-07,REAL,0.0818
D:\voice-security\voice-security\test_audio\real\LA_E_3030272.flac,real,6.439388095916826e-07,REAL,0.0801
D:\voice-security\voice-security\test_audio\real\LA_E_3034548.flac,real,2.027394242073568e-06,REAL,0.168
D:\voice-security\voice-security\test_audio\real\LA_E_3058816.flac,real,4.936890668027237e-07,REAL,0.0843
D:\voice-security\voice-security\test_audio\real\LA_E_3169464.flac,real,2.7319412837323997e-06,REAL,0.0813
D:\voice-security\voice-security\test_audio\real\LA_E_3248749.flac,real,7.819899483141416e-07,REAL,0.2485
D:\voice-security\voice-security\test_audio\real\LA_E_3270005.flac,real,1.0620083307922552e-06,REAL,0.0849
D:\voice-security\voice-security\test_audio\real\LA_E_3289994.flac,real,1.3805060453660952e-06,REAL,0.1625
D:\voice-security\voice-security\test_audio\real\LA_E_3293534.flac,real,3.977340776422831e-06,REAL,0.0861
D:\voice-security\voice-security\test_audio\real\LA_E_3293930.flac,real,7.671134983464802e-07,REAL,0.0838
D:\voice-security\voice-security\test_audio\real\LA_E_3358578.flac,real,1.1476144424513776e-06,REAL,0.0819
D:\voice-security\voice-security\test_audio\real\LA_E_3379393.flac,real,9.10342219755193e-07,REAL,0.0814
D:\voice-security\voice-security\test_audio\real\LA_E_3379472.flac,real,2.9832191196124346e-06,REAL,0.0837
D:\voice-security\voice-security\test_audio\real\LA_E_3454842.flac,real,1.0872216183190417e-06,REAL,0.0837
